user_id,recomendations
1352,"[874972, 986912, 892264, 862349, 871722]"
1353,"[12262830, 1092588, 1039156, 1057260, 1092026]"
1354,"[874972, 933060, 12301109, 993638, 9527159]"
1355,"[12262778, 926905, 1075313, 1009368, 943393]"
1356,"[874972, 7167967, 958729, 862349, 1119051]"
1357,"[874972, 860975, 1082185, 1029743, 995242]"
1358,"[874972, 8090537, 1092937, 1092026, 883003]"
1359,"[874972, 9677202, 12524323, 1056746, 868423]"
1360,"[874972, 1101010, 9571047, 988208, 1082185]"
1361,"[874972, 1022428, 867668, 1082185, 1029743]"
1362,"[874972, 1024306, 1082185, 1029743, 995242]"
1363,"[874972, 1055737, 1029252, 1110572, 1053690]"
1364,"[874972, 953180, 1026118, 1135834, 7025106]"
1366,"[874972, 1028816, 9396821, 1126899, 1082172]"
1367,"[970866, 1101010, 909396, 8090536, 13842088]"
1368,"[968072, 1088147, 1028816, 1070820, 1037332]"
1369,"[12731432, 1028816, 5563693, 1126899, 1119051]"
1370,"[1000753, 1053875, 1122547, 971474, 8090539]"
1373,"[874972, 1082185, 1029743, 995242, 1106523]"
1374,"[874972, 1133018, 1093030, 1043590, 951590]"
1375,"[874972, 922340, 956813, 1070820, 1011926]"
1376,"[848029, 9884484, 1123536, 824073, 8090537]"
1378,"[874972, 1028816, 13416351, 1097001, 917407]"
1379,"[874972, 1028816, 965772, 962229, 862732]"
1380,"[874972, 1115553, 1082185, 1029743, 995242]"
1381,"[874972, 1133018, 1082185, 1029743, 995242]"
1382,"[874972, 1052912, 899624, 1082185, 1029743]"
1383,"[874972, 12428017, 913210, 5568249, 5585510]"
1384,"[874972, 952317, 866211, 1133018, 923746]"
1385,"[899019, 1037894, 1127758, 1122358, 1112754]"
1387,"[874972, 869047, 844165, 854133, 7025106]"
1388,"[874972, 892221, 862682, 1076875, 5570383]"
1389,"[874972, 866211, 1123254, 1058997, 12263788]"
1390,"[874972, 1085604, 858302, 5569230, 1101010]"
1391,"[938138, 858302, 869577, 8090532, 965772]"
1393,"[904997, 1110572, 1041259, 1126899, 1119051]"
1394,"[874972, 1058997, 893501, 1119051, 962229]"
1395,"[874972, 870428, 1044805, 1058997, 1048462]"
1397,"[874972, 1127624, 1075470, 918046, 7410071]"
1398,"[874972, 1037840, 921836, 856772, 913490]"
1399,"[874972, 5568072, 1082185, 1029743, 995242]"
1401,"[874972, 5592931, 1128464, 1008316, 10149640]"
1402,"[874972, 1106523, 1082185, 1029743, 995242]"
1403,"[874972, 1069979, 5569230, 1116741, 870547]"
1405,"[899019, 5591154, 1082212, 8090537, 6034964]"
1406,"[874972, 8177622, 1044805, 1119051, 12731544]"
1408,"[874972, 1082185, 1029743, 995242, 1106523]"
1409,"[1021324, 1115098, 1003188, 1133018, 908531]"
1410,"[874972, 15926844, 1102959, 871756, 1082185]"
1412,"[874972, 9835509, 10121610, 885290, 1131488]"
1413,"[874972, 870547, 9187298, 1054383, 906262]"
1414,"[874972, 1081853, 898466, 8091550, 921744]"
1417,"[10198378, 1077555, 1077588, 1133018, 835243]"
1418,"[874972, 952317, 947201, 956672, 951412]"
1419,"[9835223, 856772, 882190, 1019637, 962229]"
1421,"[874972, 6534035, 934369, 962229, 1053690]"
1423,"[874972, 5981267, 1082185, 1029743, 995242]"
1425,"[874972, 927291, 927360, 845193, 1101010]"
1426,"[956599, 9676866, 921504, 844165, 971922]"
1427,"[874972, 1017363, 1051323, 936914, 1074333]"
1428,"[874972, 868548, 8181477, 907099, 844165]"
1429,"[874972, 851865, 945611, 1058997, 906763]"
1430,"[906844, 847207, 6979128, 1126899, 947798]"
1431,"[874972, 948953, 1110572, 5569230, 1053690]"
1434,"[860248, 995965, 957736, 6979128, 858302]"
1437,"[12810464, 1027168, 1033046, 1093603, 856252]"
1440,"[1000753, 827667, 5570408, 8090521, 1106523]"
1443,"[906844, 833025, 842140, 9527350, 1082185]"
1445,"[874972, 968936, 934369, 1119051, 862349]"
1447,"[874972, 1016800, 847049, 1029743, 12301100]"
1450,"[874972, 858373, 1002558, 7409874, 1082185]"
1451,"[874972, 10204488, 835243, 862349, 895295]"
1452,"[1013928, 1058779, 1082185, 1029743, 995242]"
1453,"[874972, 948086, 1013999, 1110572, 12171656]"
1454,"[874972, 909714, 9268695, 1045228, 1137775]"
1457,"[874972, 1133018, 946839, 987724, 1044078]"
1458,"[874972, 887342, 12577242, 976199, 12988031]"
1459,"[874972, 1043920, 936355, 830887, 825731]"
1461,"[874972, 972665, 15926886, 5570383, 999779]"
1462,"[874972, 1094223, 1098844, 1028816, 894968]"
1463,"[874972, 10344585, 990981, 1037332, 986912]"
1464,"[938138, 1119399, 930917, 978077, 1133018]"
1465,"[874972, 844441, 9859182, 1082185, 1029743]"
1466,"[874972, 827180, 1082185, 1029743, 995242]"
1467,"[874972, 834103, 951412, 986912, 861445]"
1470,"[874972, 952317, 882604, 862349, 5590613]"
1471,"[874972, 1073150, 862349, 908531, 1082185]"
1473,"[874972, 12132648, 895268, 1126899, 1026258]"
1474,"[874972, 1061220, 5569792, 1027068, 1053690]"
1475,"[1048257, 944836, 1042702, 1057260, 1070820]"
1476,"[9677366, 825541, 1081177, 1058997, 1088147]"
1479,"[874972, 1126899, 944836, 977374, 879755]"
1480,"[874972, 1082185, 1029743, 995242, 1106523]"
1481,"[874972, 6633273, 1110031, 844165, 8090537]"
1483,"[1000753, 908181, 9881592, 944836, 1070820]"
1484,"[874972, 1106523, 909714, 944836, 968936]"
1485,"[1038663, 909714, 888543, 13842214, 1106523]"
1487,"[874972, 916381, 1058930, 940947, 5569230]"
1488,"[874972, 1093603, 5591154, 1126899, 9881593]"
1489,"[849202, 893501, 1003188, 965530, 971949]"
1490,"[1000753, 12731436, 15926886, 1112766, 944139]"
1491,"[874972, 1116096, 943076, 1053690, 1106523]"
1492,"[874972, 972312, 1106301, 8090539, 1029743]"
1493,"[874972, 908531, 1082185, 1029743, 995242]"
1494,"[874972, 852856, 934948, 820321, 995242]"
1495,"[874972, 1106301, 9926758, 6534077, 1065593]"
1499,"[14106445, 985999, 12810464, 908318, 1082185]"
1500,"[874972, 862349, 1108131, 1054424, 13115937]"
1501,"[874972, 1093113, 870515, 1070820, 874149]"
1502,"[874972, 944836, 873887, 834158, 824073]"
1506,"[1000753, 1077555, 1116476, 819765, 979707]"
1507,"[874972, 894439, 1101010, 879755, 1106523]"
1508,"[874972, 940947, 1058997, 951412, 909894]"
1509,"[12810391, 1051323, 842140, 1029743, 926905]"
1510,"[874972, 1070820, 862732, 986912, 834103]"
1511,"[874972, 862682, 952317, 5569471, 1004097]"
1512,"[874972, 944139, 968146, 1058997, 925626]"
1513,"[874972, 1119051, 1130029, 903325, 985999]"
1514,"[874972, 820321, 9836460, 1126899, 956672]"
1515,"[1034176, 861445, 986912, 1029504, 1082185]"
1517,"[874972, 960791, 905636, 862349, 5569471]"
1518,"[874972, 962229, 981760, 5585510, 1029743]"
1519,"[874972, 7409670, 1003188, 1070820, 854754]"
1520,"[874972, 995242, 1082185, 1029743, 995242]"
1521,"[874972, 999779, 825541, 1053690, 9420312]"
1523,"[874972, 912451, 851287, 1077555, 995242]"
1524,"[874972, 1062128, 824073, 5569374, 1085604]"
1525,"[848029, 6534480, 912451, 844165, 999779]"
1526,"[874972, 6704207, 1089025, 986912, 6034857]"
1527,"[836445, 936924, 1036347, 1099164, 863885]"
1528,"[874972, 881154, 9677236, 1075368, 844165]"
1529,"[849202, 913210, 1051516, 1126899, 898847]"
1530,"[874972, 1023720, 907099, 938300, 1082185]"
1531,"[874972, 12731436, 1000237, 9420312, 967395]"
1532,"[874972, 976214, 1092937, 1056746, 1112205]"
1533,"[874972, 919423, 1082185, 1029743, 995242]"
1534,"[874972, 991223, 7166791, 1070820, 926905]"
1535,"[874972, 1135868, 8203451, 1122358, 958700]"
1536,"[1069312, 1009046, 1075470, 914318, 8090532]"
1537,"[829291, 1038985, 930917, 985893, 1127470]"
1539,"[874972, 949294, 999965, 1082185, 1029743]"
1540,"[874972, 9527350, 993638, 8090537, 1093030]"
1541,"[970866, 6424447, 845705, 1071759, 1028816]"
1542,"[938138, 1097001, 976864, 896085, 1133018]"
1543,"[9835223, 978077, 1131550, 1053690, 821083]"
1545,"[874972, 1106523, 1082185, 1029743, 995242]"
1546,"[874972, 1003188, 12302069, 1053489, 893400]"
1547,"[874972, 1053690, 852360, 995242, 6534077]"
1548,"[1000753, 885795, 1128016, 1053690, 965842]"
1549,"[874972, 933060, 1101567, 986912, 1122358]"
1550,"[874972, 841228, 1122568, 9707137, 922907]"
1552,"[874972, 1019028, 5568729, 1029743, 997309]"
1553,"[874972, 908531, 845109, 990797, 937791]"
1555,"[874972, 888054, 1082185, 1029743, 995242]"
1556,"[874972, 858373, 958046, 995242, 880150]"
1557,"[874972, 1028816, 1007269, 1110409, 12263788]"
1558,"[874972, 9420312, 835004, 1030093, 9677202]"
1559,"[874972, 1028816, 1082990, 1053690, 1026118]"
1560,"[874972, 835530, 1092937, 965766, 1021519]"
1563,"[874972, 865026, 893501, 1126899, 1138189]"
1564,"[874972, 1004906, 1082185, 1029743, 995242]"
1566,"[849202, 1028816, 834103, 983078, 12262992]"
1567,"[848029, 862826, 1133018, 862682, 1082185]"
1568,"[1000753, 898847, 1040700, 1092937, 1051323]"
1569,"[874972, 995242, 1042616, 1082185, 1029743]"
1570,"[874972, 13842090, 1082185, 1029743, 995242]"
1571,"[874972, 8090509, 981760, 1082185, 1029743]"
1572,"[12262830, 1053690, 1116821, 1058997, 1005274]"
1575,"[874972, 1051516, 1045150, 862349, 1028816]"
1576,"[874972, 1053690, 1056746, 995242, 1110142]"
1577,"[874972, 1038462, 1006483, 1082185, 1029743]"
1578,"[874972, 1110042, 907652, 873203, 1038217]"
1579,"[874972, 871754, 991223, 856252, 1079223]"
1580,"[874972, 882288, 837647, 9707137, 1106301]"
1581,"[874972, 8090536, 893501, 883068, 1129610]"
1584,"[874972, 7025106, 835243, 1028891, 1053690]"
1585,"[874972, 5568249, 848319, 13842090, 931672]"
1587,"[874972, 1006878, 831509, 1051211, 1082185]"
1588,"[874972, 1113274, 1014509, 901062, 908531]"
1590,"[874972, 938849, 6534030, 1070820, 1028891]"
1591,"[874972, 1055155, 990004, 862349, 1093603]"
1592,"[874972, 936924, 899459, 1048727, 902856]"
1593,"[874972, 1070820, 934948, 962229, 1115576]"
1594,"[863762, 906262, 1013999, 5590695, 986912]"
1595,"[874972, 997309, 891961, 1038985, 1110042]"
1596,"[1065538, 892573, 7025114, 1005274, 921406]"
1598,"[1000753, 834103, 862349, 1056509, 832976]"
1599,"[982469, 1053690, 842392, 879755, 999779]"
1600,"[1075007, 837751, 1132911, 1108131, 960791]"
1602,"[874972, 915493, 850058, 1070820, 1044259]"
1604,"[874972, 1008892, 856772, 832678, 944486]"
1607,"[874972, 8069350, 8090521, 868764, 1082185]"
1608,"[874972, 862349, 1036501, 928092, 848970]"
1609,"[874972, 8019977, 964011, 6632283, 892728]"
1611,"[874972, 1061220, 1065593, 952317, 878445]"
1612,"[1048257, 862349, 1062002, 970119, 999104]"
1614,"[874972, 1003188, 999250, 1082185, 1082185]"
1618,"[874972, 1075214, 907418, 1028473, 862349]"
1619,"[874972, 880427, 899624, 1075368, 932179]"
1620,"[874972, 1072523, 1056762, 1085604, 1110572]"
1621,"[874972, 910673, 1003188, 926905, 1057315]"
1622,"[874972, 1125943, 10455984, 1037332, 928123]"
1623,"[874972, 1054383, 890695, 948832, 1038745]"
1624,"[874972, 929433, 993638, 1082185, 1029743]"
1627,"[874972, 1026118, 905459, 880427, 909714]"
1628,"[874972, 1058997, 1037894, 1074524, 1094619]"
1630,"[1000753, 972312, 954495, 1098284, 865026]"
1631,"[874972, 8090536, 1084597, 967461, 9245417]"
1632,"[874972, 1082185, 1029743, 995242, 1106523]"
1633,"[874972, 1028816, 1093603, 1101010, 1030409]"
1634,"[874972, 13008334, 1058930, 947798, 862349]"
1636,"[1029688, 1133018, 840601, 7166861, 1051516]"
1637,"[874972, 1116821, 934399, 1039156, 859427]"
1638,"[874972, 882247, 901666, 862349, 1025641]"
1640,"[874972, 1093603, 1061220, 1106523, 1051283]"
1641,"[874972, 1012284, 891405, 1126899, 1076875]"
1642,"[874972, 1104343, 1079067, 1133018, 824005]"
1643,"[874972, 1085604, 1076875, 988116, 1133018]"
1644,"[874972, 1082185, 1029743, 995242, 1106523]"
1645,"[874972, 854754, 1137775, 1131321, 1060872]"
1646,"[874972, 1070820, 1082185, 1029743, 995242]"
1647,"[874972, 1082185, 1029743, 995242, 1106523]"
1648,"[874972, 998444, 1064755, 914754, 1011876]"
1649,"[874972, 1025641, 903325, 1133018, 1094924]"
1650,"[874972, 1025611, 950550, 6034964, 6034857]"
1651,"[874972, 1082185, 1029743, 995242, 1106523]"
1652,"[1034176, 1106523, 1066893, 1082185, 1029743]"
1653,"[12731432, 978077, 827667, 1093603, 10344585]"
1654,"[874972, 887102, 1082185, 1029743, 995242]"
1657,"[874972, 895930, 819978, 1053690, 1106523]"
1658,"[833940, 1138443, 902856, 1039156, 885290]"
1659,"[874972, 922340, 901062, 1028816, 10285243]"
1660,"[874972, 1043590, 1082185, 1029743, 995242]"
1662,"[874972, 904422, 1126899, 1055425, 990256]"
1663,"[874972, 1006483, 1004906, 1082185, 1029743]"
1664,"[1000753, 5574409, 9835509, 862349, 1016276]"
1665,"[874972, 907099, 1061220, 960858, 995242]"
1666,"[874972, 962229, 1082185, 1029743, 995242]"
1668,"[874972, 1082185, 1029743, 995242, 1106523]"
1669,"[874972, 1019247, 1119405, 1126899, 888532]"
1672,"[874972, 1082185, 1029743, 995242, 1106523]"
1673,"[1013928, 900145, 997907, 834103, 999779]"
1676,"[874972, 899682, 1136719, 1028816, 874149]"
1677,"[829291, 983584, 895295, 885290, 5568489]"
1680,"[970747, 1082172, 978077, 1126899, 882496]"
1683,"[874972, 969866, 9926758, 5569471, 1088191]"
1684,"[874972, 995242, 838602, 1073150, 1082185]"
1685,"[874972, 965530, 1092303, 1029743, 909714]"
1686,"[874972, 1038443, 914577, 986912, 925626]"
1687,"[874972, 971807, 866211, 872137, 1058404]"
1688,"[1029688, 1075368, 1082185, 1029743, 995242]"
1689,"[874972, 1076056, 1082185, 1029743, 995242]"
1690,"[874972, 835004, 928049, 1082185, 1029743]"
1692,"[1048507, 1126899, 863802, 1085604, 1038217]"
1693,"[874972, 1070820, 1090884, 1083043, 10455984]"
1694,"[874972, 1085604, 960858, 947798, 831063]"
1695,"[874972, 953320, 1082185, 1029743, 995242]"
1696,"[874972, 822346, 888543, 1082185, 1029743]"
1697,"[874972, 847982, 844179, 9836106, 862010]"
1698,"[874972, 827683, 1106523, 1084331, 972312]"
1699,"[874972, 1101173, 910673, 986912, 1050851]"
1700,"[874972, 876932, 1042942, 8019716, 908504]"
1701,"[874972, 1082185, 5569230, 995242, 1082185]"
1703,"[874972, 1015296, 835618, 1135868, 1057260]"
1704,"[874972, 883370, 914190, 1082185, 1029743]"
1705,"[874972, 1108131, 947658, 1127758, 1029743]"
1706,"[874972, 5590695, 1133018, 913210, 943233]"
1707,"[874972, 5580793, 1100972, 1085604, 13842214]"
1708,"[874972, 834826, 1079820, 1053690, 860975]"
1709,"[874972, 862732, 1011300, 1029743, 6513604]"
1710,"[874972, 952317, 1128240, 1058997, 1065061]"
1712,"[874972, 1009719, 931136, 966005, 1137775]"
1713,"[874972, 1082185, 1029743, 995242, 1106523]"
1715,"[874972, 1082185, 1029743, 995242, 1106523]"
1716,"[874972, 870547, 880895, 1110764, 5568729]"
1717,"[874972, 995242, 899682, 870547, 1046689]"
1718,"[874972, 1019247, 913490, 838797, 947201]"
1719,"[874972, 885290, 893501, 1085604, 13842214]"
1720,"[874972, 8090532, 1076580, 1070820, 944836]"
1721,"[874972, 1082185, 1029743, 995242, 1106523]"
1722,"[874972, 922340, 887393, 1037332, 1058997]"
1723,"[874972, 832001, 880150, 922561, 1082185]"
1724,"[874972, 8090541, 995965, 976864, 5592931]"
1726,"[874972, 6533936, 1062128, 10344971, 824005]"
1728,"[874972, 891505, 1031864, 1082185, 1029743]"
1729,"[1054402, 972312, 1065380, 1082185, 1082185]"
1730,"[874972, 1082185, 1029743, 995242, 1106523]"
1731,"[874972, 1056509, 9333734, 858999, 999639]"
1732,"[874972, 948254, 1039348, 1053690, 976199]"
1733,"[874972, 5566472, 879755, 13842088, 894439]"
1734,"[874972, 879755, 1122568, 1082185, 1029743]"
1735,"[874972, 13416351, 1059902, 1075368, 1061220]"
1737,"[874972, 862682, 1013641, 962568, 866211]"
1738,"[874972, 1085604, 1015296, 1097815, 1042942]"
1739,"[874972, 962229, 1053690, 1106523, 1096036]"
1740,"[874972, 862349, 860703, 1075368, 1029112]"
1742,"[874972, 9419525, 993638, 864335, 929018]"
1743,"[874972, 1107553, 940947, 856772, 964520]"
1745,"[874972, 9911484, 1089021, 1085333, 911622]"
1747,"[826666, 825343, 1099089, 1082185, 1029743]"
1748,"[874972, 978974, 1011832, 947798, 1028995]"
1749,"[874972, 8090537, 906763, 1037332, 862349]"
1750,"[874972, 1041259, 909714, 945662, 6514160]"
1751,"[874972, 13190294, 1133018, 1053690, 867668]"
1752,"[874972, 5590695, 1054383, 1108131, 1065593]"
1753,"[874972, 941741, 1077373, 1082185, 1029743]"
1754,"[874972, 6034857, 970760, 856252, 995242]"
1755,"[829291, 914318, 934948, 8090521, 9527323]"
1756,"[874972, 1065593, 952972, 1082185, 1029743]"
1758,"[874972, 1135834, 1074333, 1126899, 908531]"
1759,"[874972, 997907, 1065122, 1049735, 5590613]"
1760,"[874972, 1070820, 906838, 1082185, 1029743]"
1761,"[1013928, 1028473, 1025611, 1133018, 978077]"
1762,"[12731432, 5574377, 858999, 1016800, 868764]"
1763,"[874972, 957736, 1037840, 1106523, 871611]"
1764,"[874972, 967476, 868888, 1075368, 5565925]"
1765,"[829291, 944836, 1058997, 1053690, 889649]"
1766,"[874972, 1112825, 1023958, 8090537, 922561]"
1767,"[874972, 1007082, 7024830, 982790, 1027068]"
1768,"[874972, 10457044, 891961, 1003616, 1090676]"
1769,"[12810464, 1080853, 856942, 872137, 1109778]"
1770,"[874972, 1028816, 1048462, 960791, 8203451]"
1773,"[874972, 1058404, 12946027, 5569471, 1056509]"
1774,"[874972, 1006483, 822407, 907647, 8090521]"
1775,"[874972, 997988, 1000050, 1037332, 5574377]"
1776,"[874972, 840386, 8293447, 1076587, 824005]"
1778,"[874972, 852856, 1082185, 1029743, 995242]"
1779,"[874972, 831509, 862349, 910439, 909894]"
1780,"[874972, 5568197, 1068292, 1106523, 909714]"
1781,"[874972, 10344585, 1112766, 1028816, 901776]"
1783,"[874972, 906838, 8273833, 888476, 6039687]"
1784,"[874972, 934369, 855718, 1126899, 1082185]"
1785,"[874972, 1051781, 1130777, 901666, 1131321]"
1787,"[874972, 10457128, 1000908, 1119051, 995242]"
1788,"[874972, 1098844, 859191, 823775, 845715]"
1789,"[874972, 1133018, 1082185, 1029743, 995242]"
1790,"[874972, 885795, 5569327, 819978, 997309]"
1791,"[948670, 905072, 1009449, 1039156, 976199]"
1792,"[874972, 1019078, 6534074, 1075368, 890695]"
1793,"[974156, 907099, 961979, 944139, 969866]"
1794,"[874972, 1029252, 820291, 10344585, 1106523]"
1795,"[874972, 831063, 954495, 862349, 1125943]"
1796,"[849202, 952317, 824180, 1025581, 8090509]"
1797,"[874972, 971922, 888054, 1112825, 862349]"
1798,"[874972, 1070820, 1007269, 914577, 1117514]"
1800,"[874972, 908531, 9859182, 1082185, 1082185]"
1801,"[874972, 859010, 1053754, 1085604, 1116635]"
1802,"[874972, 1003487, 856772, 885290, 7441210]"
1803,"[939860, 1138292, 5585510, 1022254, 847982]"
1804,"[874972, 986912, 1017472, 937626, 900842]"
1805,"[874972, 1082185, 1029743, 995242, 1106523]"
1806,"[874972, 943088, 1126899, 839094, 990004]"
1807,"[874972, 1057260, 1115098, 972665, 1058997]"
1808,"[874972, 949023, 9416729, 863802, 9926758]"
1809,"[874972, 6034857, 1002558, 1039156, 8090509]"
1810,"[874972, 999779, 891752, 1098284, 9420312]"
1811,"[874972, 960942, 1082185, 1029743, 995242]"
1812,"[836445, 976864, 1062966, 892573, 923208]"
1814,"[874972, 8090509, 912137, 865705, 824005]"
1815,"[829291, 1017363, 1046689, 825541, 850058]"
1816,"[1129049, 868548, 840601, 1070820, 13842088]"
1817,"[874972, 868764, 5569327, 1116635, 993466]"
1818,"[874972, 1070820, 869622, 8019716, 1082185]"
1821,"[12810464, 1093603, 12524323, 983584, 8090521]"
1822,"[1038663, 978077, 1128464, 837107, 895166]"
1823,"[848029, 868888, 998119, 1070820, 1083043]"
1824,"[874972, 1129610, 914577, 962229, 1106523]"
1826,"[874972, 10204488, 7166861, 922907, 5592931]"
1829,"[874972, 919535, 1037863, 8090519, 978343]"
1831,"[874972, 12132648, 1062002, 8090532, 909268]"
1832,"[874972, 12731714, 955431, 1058997, 885290]"
1833,"[874972, 6633224, 12262778, 1083446, 1070898]"
1835,"[874972, 827570, 1120362, 839094, 1044259]"
1836,"[874972, 1011300, 965842, 1058997, 944137]"
1837,"[874972, 1016276, 1003649, 13842088, 995242]"
1838,"[874972, 8090536, 935993, 952317, 1123536]"
1839,"[874972, 953180, 1106523, 1025628, 1082185]"
1841,"[874972, 986912, 1062572, 1082185, 872137]"
1843,"[917384, 940947, 8090539, 906838, 1050851]"
1844,"[874972, 5570882, 1082185, 1029743, 995242]"
1845,"[874972, 983936, 855325, 1126899, 998119]"
1846,"[874972, 908531, 1082185, 1082185, 1029743]"
1847,"[874972, 8090537, 831063, 862349, 929018]"
1848,"[874972, 5569471, 819840, 986912, 910473]"
1849,"[829291, 1030362, 900586, 6534077, 925626]"
1850,"[956599, 819978, 855325, 862349, 1028816]"
1853,"[874972, 959179, 819765, 1029743, 981760]"
1854,"[874972, 1082172, 1068957, 862822, 1062002]"
1856,"[874972, 8090536, 858999, 1106523, 1037863]"
1857,"[874972, 893501, 1082185, 1029743, 995242]"
1858,"[874972, 8069350, 829323, 1058997, 1062002]"
1861,"[874972, 1093603, 870547, 1108131, 834117]"
1862,"[874972, 847207, 1112766, 6553737, 995242]"
1864,"[874972, 843171, 9836106, 1057260, 1028473]"
1865,"[874972, 907099, 990656, 862349, 894968]"
1867,"[12810464, 844179, 12810393, 1082185, 1029743]"
1868,"[1000753, 835243, 856060, 1106301, 978077]"
1869,"[848029, 856252, 1089025, 7025114, 1058997]"
1871,"[874972, 826144, 15831255, 1082185, 1082185]"
1872,"[874972, 1036501, 993466, 1058997, 6533362]"
1873,"[874972, 1011578, 10204487, 962229, 926905]"
1876,"[874972, 1085604, 995242, 980823, 15926844]"
1877,"[874972, 960791, 8090440, 1082185, 1029743]"
1879,"[874972, 1085778, 1002850, 1070803, 951590]"
1880,"[899019, 989157, 1089766, 1061220, 1133018]"
1881,"[874972, 861419, 995242, 1082185, 981760]"
1882,"[874972, 962229, 860975, 5569230, 1029743]"
1883,"[874972, 1138189, 1130763, 8090521, 865705]"
1884,"[1075007, 1082185, 1029743, 995242, 1106523]"
1885,"[874972, 1082185, 1029743, 995242, 1106523]"
1886,"[874972, 1041259, 1082185, 1029743, 995242]"
1887,"[874972, 878996, 866211, 904422, 1082185]"
1889,"[874972, 944836, 878637, 865456, 914190]"
1890,"[874972, 885406, 833025, 1058997, 1119051]"
1891,"[874972, 1066289, 1082185, 1029743, 995242]"
1892,"[874972, 856252, 1059902, 1021116, 885290]"
1895,"[10198378, 819765, 976864, 1133018, 1096343]"
1896,"[874972, 822524, 1027068, 1101010, 12263788]"
1898,"[874972, 1104414, 6633224, 1057260, 970119]"
1899,"[874972, 1095374, 1122358, 985893, 839656]"
1900,"[874972, 993466, 916758, 1037332, 1070820]"
1901,"[14106445, 907128, 921836, 13841744, 819927]"
1903,"[874972, 1031831, 1101567, 917033, 5569327]"
1904,"[874972, 998556, 1082185, 1029743, 995242]"
1906,"[12810391, 12524323, 925694, 1107553, 1046756]"
1907,"[12810391, 1037840, 1077555, 1057260, 914318]"
1909,"[874972, 6553737, 1082185, 1029743, 995242]"
1911,"[874972, 1029743, 1132968, 1115098, 819927]"
1912,"[938138, 902094, 934369, 5585510, 1038217]"
1914,"[948670, 892573, 894439, 1082185, 1029743]"
1916,"[874972, 999581, 983936, 6979427, 13115501]"
1917,"[874972, 8203451, 1056509, 12263788, 829722]"
1918,"[874972, 1058997, 1082185, 1029743, 995242]"
1919,"[904129, 860975, 871754, 1065593, 913210]"
1920,"[874972, 998444, 990688, 862349, 1019643]"
1922,"[874972, 1045586, 1077410, 862349, 1082185]"
1923,"[874972, 1053690, 835595, 1119051, 880427]"
1924,"[874972, 9396705, 1019247, 965772, 983584]"
1925,"[874972, 1042942, 1082185, 1029743, 995242]"
1926,"[874972, 901062, 1077555, 6034857, 1037631]"
1927,"[9835223, 921614, 1084597, 890695, 1134379]"
1928,"[874972, 862349, 1085604, 908531, 916993]"
1929,"[874972, 8090537, 1072523, 1101010, 1106523]"
1930,"[874972, 971922, 5585510, 5569471, 9553382]"
1931,"[12262830, 12524323, 1096317, 1067749, 1129576]"
1932,"[874972, 853172, 852856, 1082185, 1029743]"
1935,"[874972, 912704, 1126899, 999104, 986912]"
1936,"[874972, 940947, 1124971, 962229, 878442]"
1937,"[874972, 1094924, 1049906, 962229, 1093603]"
1939,"[874972, 932863, 5568729, 926905, 879755]"
1940,"[874972, 824073, 848970, 1082185, 1037863]"
1941,"[874972, 910473, 8090509, 1133018, 1044078]"
1942,"[1021324, 910473, 6534074, 1110572, 5585510]"
1943,"[874972, 1011300, 907128, 898601, 8090532]"
1944,"[14106445, 9677886, 883912, 10344585, 1070820]"
1945,"[874972, 1082185, 1029743, 995242, 1106523]"
1946,"[874972, 865511, 929726, 10344585, 1082185]"
1947,"[874972, 9396705, 880427, 1126899, 1097635]"
1948,"[874972, 902167, 961554, 1119051, 916993]"
1949,"[874972, 1043590, 1133018, 969866, 9527159]"
1950,"[874972, 1133018, 922907, 1044078, 866528]"
1951,"[874972, 1082185, 1029743, 995242, 1106523]"
1952,"[1000753, 1008814, 1126895, 1127624, 1029743]"
1953,"[874972, 832678, 15926886, 1119051, 986912]"
1954,"[1129049, 1037840, 1112754, 1028816, 995965]"
1955,"[874972, 1055504, 903325, 999714, 1117514]"
1956,"[970866, 865528, 854405, 834117, 1044078]"
1957,"[874972, 908531, 998119, 944139, 9245108]"
1958,"[874972, 1082185, 1029743, 995242, 1106523]"
1959,"[874972, 1082185, 1029743, 995242, 1106523]"
1960,"[874972, 13842214, 1040346, 862349, 9835509]"
1961,"[874972, 1049735, 909714, 1037840, 1065593]"
1962,"[874972, 13008334, 1046584, 1076580, 833724]"
1963,"[874972, 959985, 957190, 862349, 5569471]"
1964,"[874972, 1012913, 999965, 984715, 1002771]"
1965,"[874972, 1053690, 843756, 9884484, 1003188]"
1966,"[956599, 1039287, 878442, 1109014, 944317]"
1967,"[874972, 898847, 1122358, 959985, 856772]"
1968,"[874972, 926065, 7410215, 989157, 995242]"
1969,"[874972, 8090536, 908531, 858999, 844165]"
1970,"[874972, 1092026, 1082185, 1029743, 995242]"
1971,"[874972, 9859052, 945805, 916381, 1034955]"
1975,"[874972, 1026209, 13416351, 5574377, 1092588]"
1976,"[874972, 1013999, 982790, 1019637, 1110572]"
1978,"[1000753, 879506, 867469, 1059236, 981086]"
1979,"[874972, 1082185, 1082185, 1029743, 995242]"
1981,"[874972, 1133018, 1131550, 1037332, 921836]"
1982,"[874972, 1082185, 1029743, 995242, 1106523]"
1983,"[874972, 862010, 869622, 5569230, 1038462]"
1985,"[874972, 12949855, 1013703, 5569230, 871440]"
1987,"[874972, 1058997, 932298, 9913338, 858302]"
