user_id,recomendations
1001,"[8090440, 844441, 901776, 1126899, 6533936]"
1002,"[860248, 962229, 1058997, 1107553, 5569471]"
1003,"[882826, 5590613, 854852, 862349, 9245108]"
1004,"[854405, 1106301, 1102959, 1002558, 837751]"
1005,"[1050741, 1082185, 860776, 1077975, 1111072]"
1006,"[1082185, 1112825, 1051516, 5569471, 934369]"
1007,"[1069312, 991951, 1131438, 1070015, 862349]"
1008,"[1082185, 995785, 994928, 910473, 879755]"
1009,"[1082185, 986947, 1109352, 1058997, 895540]"
1010,"[826666, 1138443, 1064945, 862349, 1037332]"
1011,"[946995, 5995692, 860975, 1075368, 1126899]"
1012,"[949023, 1094371, 949965, 1070820, 1037332]"
1013,"[983267, 1053730, 860776, 873964, 1033615]"
1014,"[1012587, 865026, 5570048, 944836, 879504]"
1015,"[1048257, 986912, 907099, 10455984, 1037332]"
1016,"[1110111, 6034857, 995965, 1126899, 12171656]"
1017,"[1034176, 943858, 5569471, 1126899, 1071759]"
1018,"[1034176, 9884698, 842707, 1075368, 1036501]"
1019,"[9553397, 1062002, 989101, 962229, 986912]"
1020,"[5574377, 912681, 1031864, 1126899, 1037332]"
1021,"[1050741, 860776, 1044655, 1070820, 10344585]"
1022,"[1082185, 1026118, 991951, 986912, 852360]"
1023,"[9553397, 1043035, 1028891, 974204, 1044259]"
1024,"[1051323, 935126, 1077143, 1067695, 839094]"
1025,"[1090931, 9835223, 999639, 1037840, 879504]"
1026,"[1082185, 1112473, 973861, 8090541, 868764]"
1027,"[1051323, 9245106, 1126899, 10455984, 914318]"
1028,"[1082185, 956609, 7025114, 835618, 7431990]"
1029,"[1048257, 940947, 973861, 909750, 856252]"
1030,"[863762, 914190, 1132280, 1070015, 892573]"
1031,"[12731436, 948670, 828891, 962229, 1132956]"
1032,"[1082185, 906262, 951590, 1110572, 9677886]"
1033,"[878715, 976199, 895268, 5569374, 1083840]"
1034,"[1082185, 986947, 995785, 1126899, 962229]"
1035,"[14106445, 962274, 1041259, 913894, 1121393]"
1036,"[972143, 1029894, 8090537, 1067695, 5565925]"
1037,"[904129, 896446, 979057, 862349, 940947]"
1038,"[1013928, 1137688, 1025650, 947798, 10204488]"
1039,"[849202, 1057260, 12132648, 6533362, 962229]"
1040,"[1050741, 1102416, 1048068, 1126899, 1107553]"
1041,"[1051323, 936914, 8090519, 1067695, 1048727]"
1042,"[6395907, 881047, 950098, 1075368, 1036501]"
1043,"[1082185, 1082185, 1029743, 995242, 1106523]"
1044,"[1137346, 10285141, 973861, 1085604, 1016800]"
1045,"[906844, 1055737, 7409670, 873964, 962229]"
1046,"[9553397, 885290, 893400, 1126899, 1070015]"
1047,"[863762, 819978, 1026118, 1038443, 879755]"
1048,"[874972, 935578, 1138443, 1058997, 1037332]"
1049,"[1000753, 1081189, 1082212, 1070015, 873964]"
1050,"[1000753, 6979579, 847049, 962229, 1070015]"
1051,"[1082185, 1077490, 986947, 1085604, 845193]"
1052,"[1082185, 1003600, 6034577, 1119051, 1028995]"
1053,"[1000753, 899203, 1037863, 1119051, 1028816]"
1054,"[12263692, 1123436, 8019977, 862349, 994223]"
1055,"[1082185, 1038985, 969932, 6533936, 1015539]"
1056,"[1013928, 834103, 969568, 947798, 5590695]"
1057,"[1050741, 916993, 1008316, 916990, 873887]"
1058,"[1129049, 922561, 956902, 1126899, 918046]"
1059,"[1082185, 930553, 849843, 5995597, 1122358]"
1060,"[1065538, 1003600, 1026118, 944836, 852360]"
1061,"[1051323, 1061220, 912112, 1048727, 879755]"
1062,"[906335, 956609, 995785, 984677, 1127624]"
1063,"[1013928, 992300, 1025650, 1057260, 1019247]"
1064,"[1054402, 1101010, 919423, 1126899, 962229]"
1065,"[983267, 1120362, 9884484, 10457128, 1016800]"
1066,"[919766, 1106390, 960858, 989101, 1119051]"
1067,"[1034176, 868764, 1113141, 1075368, 879504]"
1068,"[841365, 1026118, 1000753, 962229, 918046]"
1069,"[1051323, 1016709, 12988031, 962229, 852360]"
1070,"[860248, 903230, 1022374, 6533936, 1077975]"
1071,"[1082185, 841228, 1055504, 947798, 962229]"
1072,"[887474, 1110572, 6704207, 962229, 894439]"
1073,"[834826, 856772, 5582712, 1126899, 10344585]"
1074,"[878715, 1037332, 989157, 1126899, 1088147]"
1075,"[882826, 905087, 957232, 1070015, 1108131]"
1076,"[1034176, 880888, 962199, 962229, 1093603]"
1077,"[1012587, 5569471, 992933, 879504, 995242]"
1078,"[948670, 1059527, 951412, 1126899, 5565925]"
1079,"[1000753, 871188, 962274, 1093603, 1058997]"
1080,"[949023, 1110572, 849843, 962229, 8090539]"
1081,"[1004436, 13842090, 936508, 944836, 962229]"
1082,"[1025535, 868423, 1093030, 947798, 1128698]"
1083,"[1000753, 894511, 1120928, 9396705, 864335]"
1084,"[1013928, 1069714, 995785, 879755, 1077975]"
1085,"[974156, 868764, 9677236, 1070015, 5995692]"
1086,"[1075214, 976199, 15926886, 962229, 1028995]"
1087,"[1000753, 5590695, 6534074, 1037840, 1070015]"
1088,"[982469, 969866, 959985, 1108131, 985119]"
1089,"[1050741, 959409, 849202, 1006483, 947798]"
1090,"[1082185, 912681, 1018050, 944836, 962229]"
1091,"[6395907, 1108152, 938217, 1075368, 879504]"
1092,"[850102, 1070214, 1043301, 962229, 947798]"
1093,"[904129, 899019, 10456568, 1044259, 1070015]"
1094,"[1051323, 874149, 920002, 983795, 1075368]"
1095,"[854405, 8090537, 986947, 944836, 1028816]"
1096,"[1048507, 931672, 997096, 862349, 1046756]"
1097,"[1004436, 989101, 997096, 1070015, 873964]"
1098,"[1048507, 1030362, 1058997, 1019637, 852360]"
1099,"[1050741, 1107553, 8090532, 868764, 1102416]"
1100,"[1034176, 1107553, 1129576, 825703, 1092026]"
1101,"[1082185, 929433, 893867, 1110572, 5569374]"
1102,"[906844, 1025581, 1084036, 959409, 1070015]"
1103,"[946995, 944466, 976199, 1126899, 1083043]"
1104,"[8090440, 13008321, 1051516, 894439, 923169]"
1105,"[970747, 1058997, 5566472, 5569230, 1075313]"
1106,"[1129049, 1053690, 999971, 1037840, 1057260]"
1107,"[887474, 835243, 934369, 1126899, 1082185]"
1108,"[1082185, 1057260, 1110572, 1053690, 1133018]"
1109,"[948670, 989101, 1099945, 1126899, 1028816]"
1110,"[1075214, 1113141, 894511, 1126899, 1031316]"
1111,"[906335, 1018588, 988572, 13842090, 885750]"
1112,"[1082185, 1098284, 1051516, 1075368, 862349]"
1113,"[860248, 989101, 1048483, 1126899, 1077975]"
1114,"[5569135, 822225, 934369, 10204488, 1071759]"
1115,"[1110111, 1003600, 986947, 1016800, 13008334]"
1116,"[1050741, 937626, 5572738, 1126899, 873964]"
1117,"[983267, 1055155, 848268, 879504, 962229]"
1118,"[1110111, 930553, 1098284, 5569471, 7462562]"
1119,"[6395907, 898601, 5570048, 862010, 879504]"
1120,"[1034176, 973861, 979707, 862349, 868548]"
1121,"[983267, 1056509, 991951, 8090536, 944836]"
1122,"[860248, 995785, 852864, 862349, 907099]"
1123,"[1054402, 928342, 986947, 1126899, 962229]"
1124,"[1137346, 1031864, 1037863, 1070015, 962229]"
1125,"[9553397, 935546, 1102959, 1006483, 862349]"
1126,"[826666, 7025094, 995311, 1126899, 944836]"
1127,"[829291, 1036501, 925178, 962229, 1102416]"
1128,"[1015785, 910673, 948298, 1070820, 1018588]"
1129,"[1021324, 910473, 888111, 1126899, 1037332]"
1130,"[1034176, 945652, 969687, 1030093, 1043035]"
1131,"[982469, 845193, 1039156, 1075368, 962229]"
1132,"[1000753, 857130, 1083328, 922561, 879755]"
1133,"[871061, 970160, 1116821, 1036501, 1077975]"
1134,"[1051323, 8276172, 8293447, 862349, 1112825]"
1135,"[854405, 1053690, 952593, 1019247, 965530]"
1136,"[841365, 977798, 999639, 947798, 1085604]"
1137,"[1000753, 956609, 1033142, 914318, 862349]"
1138,"[1051323, 829291, 1015539, 1110572, 879755]"
1139,"[849202, 951412, 820361, 6533936, 862349]"
1140,"[1048257, 8090521, 995242, 9881593, 1085604]"
1141,"[1075214, 944534, 1056746, 1107553, 947798]"
1142,"[878715, 1120362, 9677202, 1029112, 1067695]"
1143,"[1082185, 12349795, 1070820, 983584, 5569230]"
1144,"[1075007, 1110572, 935959, 871440, 849843]"
1145,"[982469, 1031087, 894511, 1070015, 873964]"
1146,"[5569135, 917742, 883003, 879504, 944836]"
1147,"[1090931, 1038443, 1119051, 1057260, 1070015]"
1148,"[1082185, 5585510, 962274, 1106073, 1056509]"
1149,"[982469, 5569230, 962274, 1028816, 985119]"
1150,"[1082185, 1112473, 860776, 1001148, 999971]"
1151,"[982469, 1127470, 1133018, 962229, 947798]"
1152,"[5574377, 8090539, 6034857, 1107553, 893501]"
1153,"[982469, 969866, 956609, 962229, 845193]"
1154,"[841365, 1129049, 940731, 1006483, 13842090]"
1155,"[882826, 1110572, 1118533, 1037840, 1107553]"
1156,"[1082185, 1076875, 872137, 894968, 7168026]"
1157,"[9553397, 946308, 986947, 1070820, 12171656]"
1158,"[1001333, 968936, 1019883, 1049735, 962229]"
1159,"[1050741, 1044259, 961846, 1107553, 10344585]"
1160,"[1012587, 996156, 840386, 873964, 1070015]"
1161,"[1075007, 1039682, 895268, 1126899, 1038443]"
1162,"[839419, 917407, 9553382, 972312, 6552253]"
1163,"[1134483, 1056973, 999563, 962229, 10204488]"
1164,"[948670, 7431990, 1075214, 1077975, 1070820]"
1165,"[906844, 1135834, 909268, 879504, 5569792]"
1166,"[906844, 5567702, 925425, 1048727, 1093603]"
1167,"[863762, 5570048, 819927, 1071759, 944836]"
1168,"[878715, 866211, 1119051, 954642, 879504]"
1169,"[904129, 922561, 1061220, 1070015, 873964]"
1170,"[1034176, 8205731, 1062128, 1023958, 1002558]"
1171,"[1004436, 995785, 1043301, 1075368, 1038985]"
1172,"[878715, 1097398, 868764, 1037332, 1070820]"
1173,"[834826, 1104343, 1082185, 944836, 1107553]"
1174,"[1012587, 995628, 955910, 895930, 1070015]"
1175,"[9553397, 1028816, 9677886, 944836, 1075368]"
1176,"[1082185, 1082185, 1029743, 995242, 1106523]"
1177,"[1082185, 998444, 1051516, 928342, 1085031]"
1178,"[946995, 879755, 9834988, 1028816, 992622]"
1179,"[1000753, 828278, 957232, 962229, 1016800]"
1180,"[949023, 10344971, 900610, 849843, 1033615]"
1181,"[1038663, 894511, 968057, 1075368, 1126899]"
1182,"[1082185, 9836106, 969419, 999971, 1016800]"
1183,"[1137346, 879755, 5590613, 844165, 999971]"
1184,"[9677366, 860776, 1016800, 5565322, 1011300]"
1185,"[968072, 873964, 959409, 895930, 1104349]"
1186,"[1048257, 1134398, 1012284, 1126899, 1044259]"
1187,"[982469, 1070015, 958700, 6979753, 895930]"
1188,"[997821, 900370, 906017, 898847, 1107661]"
1189,"[972143, 1012315, 860776, 1028816, 989101]"
1190,"[1075214, 1004555, 999104, 1037840, 1070015]"
1191,"[849202, 894511, 967395, 1075368, 1110572]"
1192,"[854405, 985427, 1013187, 831536, 845109]"
1193,"[1013928, 6533362, 1123792, 13842088, 879504]"
1194,"[1013928, 1121624, 872021, 1070015, 1085604]"
1195,"[946995, 1042571, 825731, 1075368, 1085604]"
1196,"[1082185, 8090521, 844991, 1070820, 1106373]"
1197,"[1034176, 1058997, 845868, 13842214, 1043035]"
1198,"[1000753, 1036139, 1028473, 1058997, 1092588]"
1199,"[1082185, 1016800, 986912, 1085604, 844165]"
1200,"[970866, 914318, 860776, 1071759, 9881593]"
1201,"[1034176, 999104, 12263788, 879755, 1056509]"
1202,"[906844, 825703, 7025202, 1037332, 1058997]"
1203,"[982469, 1122358, 12946027, 873964, 1070015]"
1204,"[863762, 947658, 888054, 1037840, 962229]"
1205,"[5571178, 837107, 992300, 1075368, 1070015]"
1206,"[1029688, 1028995, 906838, 1030093, 935993]"
1207,"[874972, 6773204, 1082185, 1075368, 1070015]"
1208,"[1034176, 16809471, 883202, 1031316, 10204488]"
1209,"[1082185, 960791, 5567702, 986912, 861445]"
1210,"[1051323, 957928, 909129, 862349, 898847]"
1211,"[12262978, 6034857, 1043766, 879504, 912681]"
1212,"[948650, 900610, 8090536, 985119, 1092026]"
1213,"[1129049, 1074754, 860776, 1126899, 926905]"
1214,"[882826, 1008596, 989101, 5995597, 1093030]"
1215,"[1082185, 989101, 883202, 1126899, 1026258]"
1216,"[1129049, 1028473, 835973, 1070015, 6533936]"
1217,"[1000753, 1018588, 1089766, 1075368, 962229]"
1218,"[906844, 1043035, 989101, 1126899, 1057260]"
1219,"[948670, 1077975, 911162, 1033615, 931777]"
1220,"[1012587, 8090521, 848268, 1085604, 7433888]"
1221,"[1034176, 1056651, 873627, 1029743, 999104]"
1222,"[1129049, 1091858, 986912, 1037840, 10344585]"
1223,"[982469, 8090537, 882288, 1037840, 1070015]"
1224,"[1000753, 1083787, 883003, 873964, 862349]"
1225,"[878715, 1006483, 1044188, 1122889, 1106301]"
1226,"[906335, 826597, 986912, 1070015, 1070820]"
1227,"[874972, 8090536, 1003188, 1058997, 845193]"
1228,"[878715, 1028816, 8090537, 983795, 1126899]"
1229,"[878715, 954642, 821083, 1037332, 1119051]"
1230,"[1065538, 1082990, 1119051, 937626, 1053690]"
1231,"[878715, 906017, 6034857, 6533936, 1070820]"
1232,"[823990, 1025650, 819840, 1107553, 8090532]"
1233,"[854405, 973861, 986947, 1126899, 1085604]"
1234,"[1110111, 9935616, 901776, 1127716, 1107553]"
1235,"[1082185, 1043787, 1135096, 1126899, 893501]"
1236,"[1137346, 1126895, 13841744, 1037840, 1070015]"
1237,"[1075214, 956609, 946308, 935959, 1090676]"
1238,"[970866, 1019643, 934369, 865026, 936924]"
1239,"[9553397, 901776, 1131321, 1071759, 892573]"
1240,"[906844, 905436, 903800, 1044259, 944836]"
1241,"[5569135, 844165, 957232, 1075368, 1070015]"
1242,"[9553397, 963835, 860776, 862349, 1019247]"
1243,"[1082185, 940947, 5569374, 862732, 824305]"
1244,"[904129, 1043301, 862349, 1093603, 852360]"
1245,"[972143, 873964, 1070716, 849098, 1015296]"
1246,"[878715, 1098844, 860776, 1126899, 962229]"
1247,"[906844, 1101010, 918390, 1126899, 1044259]"
1248,"[878715, 992985, 6773204, 1083043, 5565925]"
1249,"[854405, 1003600, 861792, 879755, 969419]"
1250,"[12263692, 1082185, 960142, 1107553, 905436]"
1251,"[1082185, 1082990, 848268, 1067695, 879755]"
1252,"[1000753, 999104, 1062002, 862349, 834103]"
1253,"[1048257, 947068, 1124971, 962229, 1070820]"
1254,"[1082185, 6034857, 1098844, 1126899, 1057260]"
1255,"[947858, 5569471, 845774, 1056509, 894439]"
1256,"[12262978, 1075313, 1082185, 944836, 1077975]"
1257,"[9553397, 1120213, 995785, 1126899, 1082990]"
1258,"[860248, 947658, 903325, 1058997, 895540]"
1259,"[1038663, 8203451, 847982, 1126899, 1037332]"
1260,"[949257, 895268, 1076580, 915493, 1057260]"
1261,"[1051323, 5569471, 1019247, 1070820, 986912]"
1262,"[847573, 824758, 1112560, 977481, 13008321]"
1263,"[1000753, 930553, 840361, 1070015, 1085604]"
1264,"[1108094, 5572828, 1123792, 1102416, 13842214]"
1265,"[1054402, 5570383, 1031087, 879504, 962229]"
1266,"[849202, 931672, 1082185, 912681, 986912]"
1267,"[878715, 878445, 12731436, 862349, 12171656]"
1268,"[8090440, 998352, 1128016, 1049735, 13842088]"
1269,"[1000753, 969866, 848319, 1057260, 862349]"
1270,"[1034176, 868548, 855672, 962229, 879755]"
1271,"[1000753, 895930, 1104343, 6533936, 1057260]"
1272,"[14106445, 922340, 1135834, 974766, 944836]"
1273,"[972143, 1123792, 1106523, 849843, 921836]"
1274,"[1004436, 1064213, 847344, 1037840, 879504]"
1275,"[849202, 1107553, 8090541, 1001148, 1106301]"
1276,"[948650, 971507, 962229, 1028816, 1019247]"
1277,"[7024847, 1105623, 13008321, 1006483, 1070015]"
1278,"[860248, 1041259, 938700, 962229, 845193]"
1279,"[863762, 1015296, 834103, 1067695, 1083043]"
1280,"[1082185, 1058997, 1106301, 1031864, 1123536]"
1281,"[12810464, 985119, 1053690, 1112825, 965842]"
1282,"[1000753, 950894, 1121410, 1070015, 895930]"
1283,"[1082185, 1025650, 860776, 831536, 917742]"
1284,"[5574377, 1056509, 1139471, 879504, 918638]"
1285,"[968072, 871337, 847241, 1035676, 892573]"
1286,"[1090931, 9416729, 994928, 1075368, 1085604]"
1287,"[823990, 1058997, 1097001, 1101010, 885290]"
1288,"[1034176, 826385, 1123792, 1049735, 962229]"
1289,"[1075007, 1071759, 1119399, 962229, 1085604]"
1290,"[1051323, 899682, 991223, 868548, 844165]"
1291,"[14106445, 1097001, 831390, 879504, 962229]"
1292,"[12810464, 1040693, 1106073, 923670, 935993]"
1293,"[823990, 1025650, 819840, 1070015, 959409]"
1294,"[878715, 13115937, 1076875, 1126899, 1028473]"
1295,"[5569135, 868764, 934427, 1029743, 9881593]"
1296,"[1082185, 891961, 995242, 8090537, 889649]"
1297,"[904997, 1044259, 1005184, 1126899, 870515]"
1298,"[1050741, 1003188, 1128647, 962229, 1031864]"
1299,"[1137346, 12524323, 1112205, 1049735, 1067695]"
1300,"[919766, 1058997, 1138443, 9245108, 13008334]"
1301,"[9553397, 948670, 1075368, 1126899, 1070015]"
1302,"[6395907, 1036501, 1073150, 12132648, 1058997]"
1303,"[906844, 833724, 1002178, 1044259, 852360]"
1304,"[860248, 970792, 1039682, 1075368, 1028816]"
1305,"[863762, 13841744, 915041, 845193, 9396821]"
1306,"[1013928, 885697, 991951, 1070015, 931777]"
1307,"[849202, 950098, 989824, 1075368, 1058997]"
1308,"[8090440, 855672, 956609, 1016800, 907099]"
1309,"[1082185, 995785, 5591490, 878445, 849843]"
1310,"[1082185, 834103, 849843, 962229, 1082990]"
1311,"[1000753, 1109352, 995785, 962229, 1098284]"
1312,"[1000753, 848268, 924352, 1126899, 873964]"
1313,"[874972, 958569, 995785, 983936, 9527323]"
1314,"[878715, 1057260, 1007512, 1102416, 5574377]"
1315,"[863447, 989101, 6979005, 1126899, 962229]"
1316,"[1051323, 965772, 6773204, 962229, 868548]"
1317,"[882826, 995785, 10285106, 873964, 1037840]"
1318,"[1000753, 870515, 895268, 1119051, 1018050]"
1319,"[878715, 1126899, 7025094, 12132648, 1117500]"
1320,"[12731432, 984715, 853998, 1053690, 972665]"
1321,"[12810391, 9487927, 903230, 924610, 941856]"
1322,"[1000753, 971922, 953561, 838186, 1106301]"
1323,"[982469, 979585, 947798, 879755, 983584]"
1324,"[1012587, 1110244, 837339, 1126899, 1037840]"
1325,"[14106445, 971922, 1137688, 1119051, 912681]"
1326,"[982469, 829852, 8205218, 873964, 1048727]"
1327,"[970747, 860776, 995785, 879504, 1037332]"
1328,"[1051323, 1113588, 999581, 1107553, 918046]"
1329,"[860248, 970119, 1070076, 962229, 1057260]"
1330,"[1065538, 1094371, 1134522, 962229, 1016800]"
1331,"[1065538, 900610, 1022254, 963686, 1070015]"
1332,"[12731436, 1093603, 835618, 1058997, 1028816]"
1333,"[878715, 883202, 7409957, 944836, 1126899]"
1334,"[9546982, 1135868, 992622, 1056651, 868548]"
1335,"[1082185, 1098844, 965719, 862349, 5569471]"
1336,"[1000753, 938566, 1027068, 1028995, 839094]"
1337,"[1034176, 1018588, 1113141, 923670, 892728]"
1338,"[874972, 1056509, 9575582, 16809471, 996425]"
1339,"[1137346, 8090532, 989101, 935993, 1082185]"
1340,"[1004436, 1056651, 5569230, 1058997, 835279]"
1341,"[10198378, 910439, 827683, 1058997, 934427]"
1342,"[1082185, 975633, 986912, 936914, 978974]"
1343,"[1137346, 1085604, 931777, 6533681, 849098]"
1344,"[9553397, 854502, 995785, 10204488, 898847]"
1345,"[1004436, 9935616, 1099945, 1075368, 962229]"
1346,"[5574377, 1058997, 8090560, 1056509, 1000753]"
1347,"[860248, 1051516, 1109805, 1037840, 1107553]"
1348,"[1082185, 986912, 8203599, 820518, 962274]"
1349,"[1004436, 1022254, 866211, 6533362, 962229]"
1350,"[1051323, 1127758, 1070015, 845193, 5591154]"
1351,"[983267, 1082185, 1070015, 889692, 919589]"
1352,"[14106445, 1116741, 1081189, 1077975, 1028473]"
1353,"[1051323, 1092588, 909129, 1075368, 1057260]"
1354,"[1008032, 7409957, 968057, 879504, 9884484]"
1355,"[1075214, 1056509, 983078, 1022254, 1040781]"
1356,"[874972, 909714, 1003600, 862349, 5569792]"
1357,"[829291, 1109352, 862349, 1038985, 8090521]"
1358,"[917384, 1102416, 831063, 1107553, 8090536]"
1359,"[1129049, 1075368, 1070820, 831536, 986912]"
1360,"[1082185, 1132280, 5591154, 9571047, 1123792]"
1361,"[1022428, 1101010, 1009969, 10204488, 833458]"
1362,"[1082185, 866211, 925425, 1119051, 921406]"
1363,"[849202, 852864, 995785, 1075368, 1071759]"
1364,"[1051323, 7410288, 972665, 1126899, 1056509]"
1365,"[854405, 1039781, 893018, 1110572, 901062]"
1366,"[860248, 9396821, 1018588, 1126899, 1037332]"
1367,"[1048257, 12171656, 1103556, 1126899, 6533936]"
1368,"[1000753, 1006878, 1045586, 1070820, 1082185]"
1369,"[8090440, 9677202, 1104343, 1126899, 914318]"
1370,"[1001333, 899682, 985427, 1068957, 1024731]"
1371,"[1012587, 937791, 1033142, 879504, 862349]"
1372,"[1075214, 883404, 9836460, 1053690, 1110572]"
1373,"[1082185, 6034964, 854754, 5569471, 1029894]"
1374,"[1034176, 986912, 1126895, 1037840, 962229]"
1375,"[1048257, 1070820, 995311, 1057260, 1037332]"
1376,"[1034176, 13842088, 834631, 944836, 1067695]"
1377,"[956599, 13842214, 1132911, 1110572, 862732]"
1378,"[1029688, 1110692, 1028816, 944836, 1037332]"
1379,"[863762, 892221, 955075, 839094, 962229]"
1380,"[8203342, 1025650, 860776, 5569374, 1119051]"
1381,"[1082185, 1062002, 933637, 914318, 956672]"
1382,"[946995, 860776, 1021324, 1107553, 962229]"
1383,"[878715, 940947, 999104, 1075368, 1077975]"
1384,"[904129, 983078, 9526313, 947798, 10457128]"
1385,"[849202, 6534077, 924352, 1070015, 1033615]"
1386,"[1082185, 995242, 986912, 1138189, 9487927]"
1387,"[1000753, 855325, 860776, 7410071, 912681]"
1388,"[882826, 1023226, 1097661, 5569792, 9881593]"
1389,"[1069312, 860776, 925694, 1126899, 1028473]"
1390,"[1108094, 6979545, 1127624, 839094, 1108131]"
1391,"[5574377, 6633342, 854502, 1037332, 1091858]"
1392,"[12810391, 1104343, 993466, 862349, 1113141]"
1393,"[1050741, 868888, 951412, 1126899, 1119051]"
1394,"[14106445, 5568249, 6514085, 962229, 862349]"
1395,"[906844, 8090537, 5995215, 1126899, 1139782]"
1396,"[1034176, 870515, 860776, 1049735, 1071759]"
1397,"[1075214, 893501, 1127758, 918046, 1126899]"
1398,"[1050741, 5569374, 1121410, 1107553, 1058997]"
1399,"[972143, 989157, 934156, 849098, 885290]"
1400,"[1137346, 897306, 940947, 936924, 7433888]"
1401,"[1082185, 860776, 938700, 1126899, 983584]"
1402,"[1000753, 860776, 1008032, 1057260, 1019643]"
1403,"[863762, 859426, 982960, 1075368, 1070820]"
1404,"[1065538, 914318, 1007269, 947798, 962229]"
1405,"[1004436, 879755, 969932, 1075368, 1067695]"
1406,"[878715, 891542, 1038985, 1126899, 1071759]"
1407,"[860248, 862349, 860975, 944836, 1082185]"
1408,"[1082185, 1036081, 1081421, 1139471, 825994]"
1409,"[1021324, 6534030, 982790, 1037840, 1056509]"
1410,"[1051323, 1059969, 1103556, 1037840, 1107553]"
1411,"[1082185, 1038985, 1093413, 849843, 850058]"
1412,"[12262778, 885795, 1044805, 1126899, 885290]"
1413,"[1051323, 1082212, 969866, 1070015, 1054383]"
1414,"[1082185, 7025275, 880895, 1126899, 962522]"
1415,"[874972, 955075, 1125123, 1107553, 852080]"
1416,"[1082185, 1098844, 896862, 1130858, 962568]"
1417,"[1050741, 6773204, 1106390, 873964, 1067695]"
1418,"[882826, 1048257, 1006878, 1070820, 1048727]"
1419,"[860248, 834103, 909396, 977374, 1070015]"
1420,"[1051323, 919423, 912004, 947798, 1019247]"
1421,"[1137346, 12524323, 999971, 1071759, 896974]"
1422,"[1082185, 965772, 826385, 1082185, 1029743]"
1423,"[12810391, 924352, 884774, 13008334, 1056509]"
1424,"[1119950, 893018, 12731432, 986912, 871754]"
1425,"[5574377, 1083446, 849843, 845193, 9245108]"
1426,"[1090931, 6632283, 913210, 944836, 1006483]"
1427,"[1012587, 923169, 1097239, 912681, 1131488]"
1428,"[1034176, 5591154, 819765, 1037840, 1126899]"
1429,"[948670, 940731, 852080, 1126899, 10285243]"
1430,"[906844, 9677236, 880427, 1126899, 1075368]"
1431,"[1013928, 1106523, 840361, 918046, 1028816]"
1432,"[904997, 1110142, 1069621, 852360, 967476]"
1433,"[849202, 844165, 858302, 873627, 1139827]"
1434,"[5574377, 1125382, 964977, 1075368, 1119051]"
1435,"[850102, 1082185, 948384, 962229, 8090532]"
1436,"[1082185, 1018050, 986912, 1110572, 1085604]"
1437,"[1129049, 1138292, 927860, 1070015, 1037840]"
1438,"[9677366, 863632, 969866, 944836, 1044259]"
1439,"[974156, 907647, 6034857, 5569471, 986912]"
1440,"[1004436, 6773204, 944139, 1037840, 879504]"
1441,"[1082185, 903325, 1102067, 5569471, 975633]"
1442,"[1082185, 959409, 985119, 1044188, 999971]"
1443,"[906844, 931672, 8203451, 1070820, 10344585]"
1444,"[1082185, 860776, 1016800, 834103, 1093030]"
1445,"[878715, 1137688, 958569, 1037840, 1107553]"
1446,"[972143, 989101, 958569, 1139782, 898847]"
1447,"[844462, 973861, 879755, 844165, 853756]"
1448,"[1050741, 969941, 949294, 962229, 917033]"
1449,"[1038663, 1126899, 5590613, 935959, 992622]"
1450,"[946995, 825541, 965693, 862349, 1085604]"
1451,"[1051323, 904236, 6602697, 1071759, 1075368]"
1452,"[1013928, 903230, 1108092, 989101, 10457128]"
1453,"[1034176, 931672, 894439, 13842214, 1110572]"
1454,"[1108094, 6464165, 931255, 5569374, 862732]"
1455,"[871061, 860776, 985427, 1056509, 973876]"
1456,"[1137346, 908531, 9836195, 1070015, 879504]"
1457,"[972143, 986912, 856060, 1070015, 962229]"
1458,"[1025611, 831536, 1127758, 1075368, 5567702]"
1459,"[1013928, 1002771, 888835, 857130, 918046]"
1460,"[860248, 7166861, 897165, 1126899, 1006483]"
1461,"[1000753, 1081479, 12731544, 1083043, 12132648]"
1462,"[14106445, 909396, 1051516, 1028473, 1110409]"
1463,"[1000753, 5569471, 894511, 1075368, 1037332]"
1464,"[863762, 1005274, 925178, 857554, 1028995]"
1465,"[1054402, 854754, 1018050, 1075368, 12171656]"
1466,"[1069312, 1119051, 1137688, 1126899, 9396705]"
1467,"[826666, 1082185, 1097661, 1085604, 859237]"
1468,"[1004436, 870515, 860776, 862349, 13842088]"
1469,"[1000753, 919948, 938700, 1126899, 1070015]"
1470,"[854405, 857130, 1107661, 1126899, 1031316]"
1471,"[1082185, 934427, 834117, 1126899, 879755]"
1472,"[1034176, 854754, 822225, 9553382, 945662]"
1473,"[948670, 6533681, 1067606, 1126899, 10344585]"
1474,"[849202, 1031316, 827683, 1070015, 1110572]"
1475,"[906844, 1106390, 8181477, 6533936, 1048727]"
1476,"[9553397, 1003616, 994223, 1058997, 10204488]"
1477,"[8090440, 894511, 940947, 1097001, 986912]"
1478,"[1082185, 938700, 1036501, 873627, 1024306]"
1479,"[863762, 1042702, 6773204, 977374, 1135868]"
1480,"[1082185, 847982, 994928, 874255, 1066893]"
1481,"[919766, 963835, 1006062, 944836, 834158]"
1482,"[850102, 860776, 862349, 1028816, 1110572]"
1483,"[1129049, 13115501, 1042702, 1075368, 944836]"
1484,"[860248, 845193, 878026, 1058997, 855718]"
